family,discovery_batch,species_dir,organism,candidate_id,seqid,strand,locus_start,locus_end,exon_count,protein_length,tm_helix_count,reference_identity,reference_coverage,best_reference_hit,rank_category,rank_score,validation_flags,results_dir
innexin,gene_curator_probe,Adineta_steineri,Adineta steineri,curator_inx_121,CAJNOI010000073.1,+,423393,424864,,281,,0.3627,,sp|Q03412|UNC7_CAEEL 136 405,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_steineri
innexin,gene_curator_probe,Adineta_steineri,Adineta steineri,curator_inx_122,CAJNOI010000075.1,+,387229,388356,,376,,0.7287,,candidate_inx_028 1 376,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_steineri
innexin,gene_curator_probe,Adineta_steineri,Adineta steineri,curator_inx_123,CAJNOI010000088.1,-,41414,45420,,385,,0.3351,,sp|Q03412|UNC7_CAEEL 136 498,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_steineri
innexin,gene_curator_probe,Adineta_steineri,Adineta steineri,curator_inx_124,CAJNOI010000515.1,-,32484,36542,,398,,0.3367,,sp|O01393|UNC9_CAEEL 8 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_steineri
innexin,gene_curator_probe,Adineta_steineri,Adineta steineri,curator_inx_125,CAJNOI010000719.1,-,9542,10669,,376,,0.7287,,candidate_inx_028 1 376,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_steineri
innexin,gene_curator_probe,Adineta_steineri,Adineta steineri,curator_inx_126,CAJNOI010001781.1,-,9620,10246,,209,,0.7895,,candidate_inx_008 1 207,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_steineri
innexin,gene_curator_probe,Adineta_steineri,Adineta steineri,curator_inx_127,CAJNOI010004743.1,-,2258,3443,,369,,0.3181,,sp|O01393|UNC9_CAEEL 10 372,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_steineri
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_128,CP075492.1,-,7346414,7348389,,371,,0.407,,sp|O01393|UNC9_CAEEL 16 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_129,CP075492.1,-,7594378,7595697,,401,,0.3731,,sp|O01393|UNC9_CAEEL 1 376,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_130,CP075492.1,-,11242769,11243356,,196,,0.802,,candidate_inx_008 1 197,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_131,CP075494.1,+,663807,664934,,376,,0.845,,candidate_inx_028 1 376,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_132,CP075494.1,+,9868306,9869674,,372,,0.3263,,sp|Q03412|UNC7_CAEEL 136 493,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_133,CP075494.1,-,12488368,12495862,,378,,0.2657,,sp|Q1DH70|SHAKB_AEDAE 18 372,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_134,CP075494.1,-,12494283,12495925,,387,,0.3531,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_135,CP075494.1,+,16742444,16743574,,376,,1.0,,candidate_inx_028 1 376,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_136,CP075495.1,+,2966282,2969516,,465,,0.3131,,sp|Q03412|UNC7_CAEEL 1 510,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_137,CP075495.1,-,6438920,6440399,,379,,0.2974,,sp|Q03412|UNC7_CAEEL 136 509,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_138,CP075495.1,-,8707181,8708623,,372,,0.3396,,sp|Q03412|UNC7_CAEEL 136 493,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_139,CP075497.1,+,4485824,4486447,,207,,1.0,,candidate_inx_008 1 207,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_140,CP075497.1,+,6390928,6392144,,362,,0.3297,,sp|O01393|UNC9_CAEEL 20 373,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_141,CP075497.1,+,8878933,8880229,,400,,0.3625,,sp|O01393|UNC9_CAEEL 1 377,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Adineta_vaga,Adineta vaga,curator_inx_142,CP075497.1,+,9105282,9106983,,391,,0.3708,,sp|O01393|UNC9_CAEEL 16 372,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_vaga
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_143,OZ392242.1,+,38970484,38971569,,356,,0.5294,,sp|Q9V427|INX2_DROME 1 355,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_144,OZ392242.1,+,38977305,38978381,,359,,0.4972,,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_145,OZ392242.1,+,38980248,38987768,,361,,0.558,,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_146,OZ392242.1,+,38986725,38987807,,361,,0.4408,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_147,OZ392242.1,+,38998061,38999146,,361,,0.558,,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_148,OZ392243.1,-,107937549,107938616,,356,,0.4566,,sp|P33085|SHAKB_DROME 1 354,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_149,OZ392247.1,-,105975163,105975756,,198,,0.5253,,sp|Q9XYN1|INX2_SCHAM 162 359,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_150,OZ392248.1,+,35911535,35912611,,356,,0.5194,,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_151,OZ392248.1,+,35924537,35925625,,363,,0.4408,,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_152,OZ392248.1,+,35985027,35986109,,354,,0.5452,,sp|Q9V427|INX2_DROME 1 353,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_153,OZ392248.1,+,35997561,36014385,,367,,0.4472,,sp|P33085|SHAKB_DROME 1 354,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_154,OZ392248.1,+,36013333,36014412,,367,,0.4472,,sp|P33085|SHAKB_DROME 1 354,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,curator_inx_155,OZ392248.1,-,36016432,36017520,,358,,0.4847,,sp|Q9XYN1|INX2_SCHAM 1 356,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aegaeobuthus_cyprius
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_156,OZ390143.1,-,182374130,182375188,,361,,0.4724,,sp|P27716|INX1_DROME 1 361,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_157,OZ390143.1,+,182108915,182109994,,362,,0.449,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_158,OZ390146.1,-,38212551,38213627,,359,,0.4083,,sp|P27716|INX1_DROME 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_159,OZ390146.1,-,38046229,38047305,,361,,0.4475,,sp|P27716|INX1_DROME 1 361,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_160,OZ390140.1,-,313071841,313072917,,362,,0.4077,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_161,OZ390143.1,+,182084363,182085409,,351,,0.4136,,sp|P27716|INX1_DROME 4 354,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_162,OZ390143.1,+,182139075,182140127,,351,,0.4605,,sp|P33085|SHAKB_DROME 1 353,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_163,OZ390146.1,+,122266154,122267227,,358,,0.4596,,sp|Q9V427|INX2_DROME 7 364,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_164,OZ390143.1,-,182250197,182251189,,331,,0.4187,,sp|Q9VAS7|INX3_DROME 25 355,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_165,OZ390143.1,-,182176806,182177798,,331,,0.4066,,sp|Q9VAS7|INX3_DROME 24 354,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Aelurillus_cypriotus,Aelurillus cypriotus,curator_inx_166,OZ390146.1,-,38499687,38500751,,355,,0.3191,,sp|Q9VR82|INX6_DROME 1 391,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Aelurillus_cypriotus
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_167,OZ405001.1,+,267681632,267682690,,361,,0.4862,,sp|P27716|INX1_DROME 1 361,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_168,OZ405001.1,-,268312101,268313180,,362,,0.4545,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_169,OZ405006.1,-,111928554,111929630,,359,,0.4194,,sp|P27716|INX1_DROME 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_170,OZ405006.1,+,297866838,297971678,,353,,0.4605,,sp|P27716|INX1_DROME 1 353,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_171,OZ405006.1,-,111738241,111739299,,353,,0.5508,,sp|Q9V427|INX2_DROME 1 353,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_172,OZ405001.1,+,268184608,268185672,,362,,0.4187,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_173,OZ405001.1,-,268351790,268352827,,347,,0.4843,,sp|Q9V427|INX2_DROME 6 352,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_174,OZ405006.1,-,106576794,106577825,,344,,0.4899,,sp|Q9V427|INX2_DROME 9 352,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_175,OZ405001.1,+,268012962,268013954,,331,,0.4157,,sp|Q9VAS7|INX3_DROME 25 355,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_176,OZ405001.1,-,268229037,268230092,,352,,0.4113,,sp|Q9VAS7|INX3_DROME 12 364,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_177,OZ405001.1,-,268249448,268250470,,341,,0.3478,,sp|Q9VRX6|INX4_DROME 8 350,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Agelena_orientalis,Agelena orientalis,curator_inx_178,OZ405006.1,-,112308435,112309481,,349,,0.3213,,sp|Q9VRX6|INX4_DROME 1 354,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Agelena_orientalis
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_179,OX578135.1,+,22005959,22007020,,354,,0.4873,,sp|Q9XYN1|INX2_SCHAM 6 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_180,OX578135.1,+,22021857,22022957,,367,,0.5734,,sp|Q9V427|INX2_DROME 1 367,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_181,OX578135.1,+,22040277,22041353,,352,,0.5706,,recovered_Aegaeobuthus_cyprius_best 1 354,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_182,OX578135.1,-,22068950,22070029,,355,,0.5253,,sp|Q9V427|INX2_DROME 1 355,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_183,OX578135.1,-,22157486,22158565,,360,,0.489,,sp|Q1DH70|SHAKB_AEDAE 1 361,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_184,OX578135.1,-,22333024,22334109,,361,,0.5193,,sp|Q9XYN1|INX2_SCHAM 1 359,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_185,OX578136.1,+,50015264,50020249,,355,,0.4034,,sp|P33085|SHAKB_DROME 1 357,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_186,OX578143.1,-,20044306,20045142,,361,,0.5,,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_187,OX578143.1,+,91805100,91806209,,370,,0.4382,,sp|P33085|SHAKB_DROME 1 372,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_188,OX578143.1,+,91948787,91949866,,359,,0.4139,,sp|P27716|INX1_DROME 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_189,OX578143.1,+,92003010,92004098,,360,,0.2668,,recovered_Abra_segmentum_best 1 368,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_190,OX578143.1,+,93836960,93838057,,341,,0.4971,,sp|Q9V427|INX2_DROME 9 349,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_191,OX578144.1,+,139714184,139715248,,295,,0.2769,,sp|O01393|UNC9_CAEEL 1 303,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_192,OX578144.1,+,139756900,139757964,,295,,0.28,,sp|O01393|UNC9_CAEEL 1 303,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Amaurobius_ferox,Amaurobius ferox,curator_inx_193,OX578144.1,+,139763882,139764937,,352,,0.4183,,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Amaurobius_ferox
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_194,NTPY01000275.1,+,474586,476889,,371,,0.3369,,sp|Q03412|UNC7_CAEEL 138 506,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_195,NTPY01000275.1,+,566644,568817,,393,,0.335,,sp|Q03412|UNC7_CAEEL 136 507,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_196,NTPY01000330.1,-,409940,411611,,357,,0.2761,,sp|P33085|SHAKB_DROME 8 358,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_197,NTPY01000483.1,-,809096,811261,,414,,0.3285,,sp|Q03412|UNC7_CAEEL 136 522,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_198,NTPY01000526.1,+,2032965,2035582,,267,,0.299,,sp|Q1DH70|SHAKB_AEDAE 1 293,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_199,NTPY01000526.1,-,2301293,2302390,,366,,0.3995,,sp|O01393|UNC9_CAEEL 20 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_200,NTPY01000529.1,+,56274,58710,,406,,0.2402,,sp|Q9U3K5|INX2_CAEEL 31 381,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_201,NTPY01000551.1,-,3799,6592,,267,,0.299,,sp|Q1DH70|SHAKB_AEDAE 1 293,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_202,NTPY01000672.1,-,914866,917897,,391,,0.3417,,sp|O01393|UNC9_CAEEL 4 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_203,NTPY01000672.1,+,2509135,2510860,,315,,0.2628,,sp|Q1DH70|SHAKB_AEDAE 1 292,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_calyciflorus,Brachionus calyciflorus,curator_inx_204,NTPY01000970.1,-,33584,34756,,391,,0.3919,,sp|O01393|UNC9_CAEEL 20 380,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_calyciflorus
innexin,gene_curator_probe,Brachionus_koreanus,Brachionus koreanus,curator_inx_205,PJRA01000196.1,+,402296,406389,,387,,0.2423,,sp|Q9U3K5|INX2_CAEEL 28 361,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_koreanus
innexin,gene_curator_probe,Brachionus_koreanus,Brachionus koreanus,curator_inx_206,PJRA01000263.1,+,5378394,5381126,,390,,0.2604,,sp|P33085|SHAKB_DROME 8 358,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_koreanus
innexin,gene_curator_probe,Brachionus_koreanus,Brachionus koreanus,curator_inx_207,PJRA01000313.1,+,1067833,1070146,,409,,0.3667,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_koreanus
innexin,gene_curator_probe,Brachionus_koreanus,Brachionus koreanus,curator_inx_208,PJRA01000313.1,-,1580946,1583252,,375,,0.3708,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_koreanus
innexin,gene_curator_probe,Brachionus_koreanus,Brachionus koreanus,curator_inx_209,PJRA01000389.1,+,11013,14791,,392,,0.3383,,sp|Q03412|UNC7_CAEEL 136 507,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_koreanus
innexin,gene_curator_probe,Brachionus_koreanus,Brachionus koreanus,curator_inx_210,PJRA01000498.1,-,613696,619973,,414,,0.3221,,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_koreanus
innexin,gene_curator_probe,Brachionus_koreanus,Brachionus koreanus,curator_inx_211,PJRA01000506.1,+,394873,395967,,315,,0.2746,,sp|Q9V3W6|INX7_DROME 1 312,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_koreanus
innexin,gene_curator_probe,Brachionus_koreanus,Brachionus koreanus,curator_inx_212,PJRA01000555.1,+,1334925,1336022,,366,,0.4321,,sp|O01393|UNC9_CAEEL 20 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_koreanus
innexin,gene_curator_probe,Brachionus_koreanus,Brachionus koreanus,curator_inx_213,PJRA01000555.1,-,1340882,1341979,,366,,0.4321,,sp|O01393|UNC9_CAEEL 20 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_koreanus
innexin,gene_curator_probe,Brachionus_manjavacas,Brachionus manjavacas,curator_inx_214,JAHQIY010000001.1,-,2975110,2979622,,414,,0.3141,,sp|O01393|UNC9_CAEEL 1 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Brachionus_manjavacas
